amount,amount_sqm,floor_number,rooms_number,size,month,year,Wartość
989000.0,11808.96,4,3,83.75,8,2019,2.9000000000000057
250000.0,6952.17,7,2,35.96,8,2019,2.9000000000000057
252534.54,9616.7,8,1,26.26,8,2019,2.9000000000000057
366180.0,8866.34,2,2,41.3,8,2019,2.9000000000000057
1030000.0,13336.79,2,3,77.23,8,2019,2.9000000000000057
330000.0,9809.75,10,2,33.64,8,2019,2.9000000000000057
330000.0,8918.92,4,2,37.0,8,2019,2.9000000000000057
479960.63,7141.21,6,4,67.21,8,2019,2.9000000000000057
400000.0,8438.82,1,4,47.4,8,2019,2.9000000000000057
609021.0,21168.61,9,1,28.77,5,2022,13.900000000000006
671408.0,20469.76,9,1,32.8,5,2022,13.900000000000006
563435.6,8021.58,1,4,70.24,5,2022,13.900000000000006
410212.62,9473.73,4,2,43.3,5,2022,13.900000000000006
510043.87,7652.57,4,3,66.65,5,2022,13.900000000000006
310926.0,8419.33,8,2,36.93,5,2022,13.900000000000006
600000.0,12180.27,2,3,49.26,5,2022,13.900000000000006
374471.08,8598.65,3,2,43.55,5,2022,13.900000000000006
340000.0,9018.57,0,3,37.7,5,2022,13.900000000000006
377000.0,12797.01,4,1,29.46,5,2022,13.900000000000006
517000.0,9609.67,11,4,53.8,1,2022,9.400000000000006
800000.0,13905.79,3,3,57.53,5,2022,13.900000000000006
530000.0,10676.87,2,3,49.64,5,2022,13.900000000000006
606024.08,6476.0,1,4,93.58,5,2022,13.900000000000006
435020.0,7998.16,4,3,54.39,5,2022,13.900000000000006
482000.0,10501.09,4,3,45.9,5,2022,13.900000000000006
385430.41,9094.63,2,2,42.38,5,2022,13.900000000000006
359077.35,8488.83,3,2,42.3,5,2022,13.900000000000006
529056.0,8239.46,7,4,64.21,2,2018,1.4000000000000057
420136.0,5542.69,3,4,75.8,2,2018,1.4000000000000057
330100.0,5589.23,4,1,59.06,2,2018,1.4000000000000057
338212.0,6706.56,8,2,50.43,2,2018,1.4000000000000057
489629.1,6985.72,3,3,70.09,2,2018,1.4000000000000057
407925.17,7727.32,4,3,52.79,2,2018,1.4000000000000057
294957.54,6350.0,1,2,46.45,2,2018,1.4000000000000057
400634.33,8038.41,1,3,49.84,2,2018,1.4000000000000057
316550.79,6417.0,2,3,49.33,2,2018,1.4000000000000057
424000.0,8076.19,4,3,52.5,2,2018,1.4000000000000057
617306.94,7553.0,4,3,81.73,2,2018,1.4000000000000057
250000.0,7381.16,1,1,33.87,2,2018,1.4000000000000057
360000.0,10449.93,2,1,34.45,2,2018,1.4000000000000057
340000.0,10695.19,4,2,31.79,2,2018,1.4000000000000057
645000.0,8498.02,3,3,75.9,2,2018,1.4000000000000057
300000.0,7853.4,0,2,38.2,2,2018,1.4000000000000057
273000.0,7299.47,5,3,37.4,2,2018,1.4000000000000057
753733.7,8632.85,3,4,87.31,2,2018,1.4000000000000057
735743.4,8490.0,5,4,86.66,2,2018,1.4000000000000057
424204.62,9962.53,6,2,42.58,2,2018,1.4000000000000057
591868.2,7586.11,1,3,78.02,2,2018,1.4000000000000057
262137.6,8608.79,6,2,30.45,11,2020,3.0
305916.8,7754.54,7,1,39.45,11,2020,3.0
483580.0,7474.19,6,3,64.7,11,2020,3.0
583936.0,8755.98,8,4,66.69,11,2020,3.0
357871.5,7339.45,9,3,48.76,11,2020,3.0
700306.85,10213.02,3,4,68.57,11,2020,3.0
459603.35,9333.94,3,3,49.24,11,2020,3.0
507791.19,10339.87,3,3,49.11,11,2020,3.0
307492.56,10260.01,4,1,29.97,11,2020,3.0
470000.0,12553.42,4,2,37.44,11,2020,3.0
490031.85,8061.06,3,3,60.79,11,2020,3.0
589925.6,7856.25,4,4,75.09,11,2020,3.0
614693.9,7277.07,8,4,84.47,11,2020,3.0
381204.9,8272.68,3,2,46.08,11,2020,3.0
669495.0,7434.7,4,4,90.05,11,2020,3.0
333000.0,9487.18,2,2,35.1,11,2020,3.0
414033.0,8707.32,8,2,47.55,11,2020,3.0
318566.0,9388.92,8,2,33.93,11,2020,3.0
842932.44,9890.09,2,5,85.23,11,2020,3.0
422561.8,7977.38,5,3,52.97,11,2020,3.0
333000.0,10721.18,8,2,31.06,11,2020,3.0
685142.3,11230.0,12,3,61.01,11,2020,3.0
438000.0,7711.27,5,3,56.8,11,2020,3.0
800000.0,13054.83,1,3,61.28,11,2020,3.0
426173.0,9989.99,2,2,42.66,7,2025,3.0999999999999943
460000.0,17794.97,11,2,25.85,7,2025,3.0999999999999943
880000.0,15748.03,3,3,55.88,7,2025,3.0999999999999943
550000.0,15193.37,3,2,36.2,7,2025,3.0999999999999943
849500.0,19298.05,6,2,44.02,7,2025,3.0999999999999943
420000.0,17142.86,2,2,24.5,7,2025,3.0999999999999943
640000.0,13333.33,4,3,48.0,7,2025,3.0999999999999943
931000.0,16639.86,4,3,55.95,7,2025,3.0999999999999943
740000.0,16753.45,4,3,44.17,7,2025,3.0999999999999943
811795.57,20693.23,1,2,39.23,7,2025,3.0999999999999943
652001.45,13726.35,5,2,47.5,7,2025,3.0999999999999943
636604.0,20824.47,1,1,30.57,7,2025,3.0999999999999943
665000.0,11309.52,1,4,58.8,7,2025,3.0999999999999943
540000.0,19040.9,1,1,28.36,1,2025,4.900000000000006
450000.0,12968.3,4,1,34.7,7,2025,3.0999999999999943
984760.0,18821.87,1,2,52.32,7,2025,3.0999999999999943
660000.0,14254.86,4,3,46.3,7,2025,3.0999999999999943
700000.0,12486.62,4,3,56.06,6,2022,15.5
421000.0,11636.26,2,2,36.18,6,2022,15.5
350000.0,10218.98,1,2,34.25,6,2022,15.5
390000.0,11337.21,0,2,34.4,10,2018,1.7999999999999972
570000.0,12050.74,4,3,47.3,6,2022,15.5
680000.0,11074.92,2,3,61.4,6,2022,15.5
490000.0,13214.67,5,3,37.08,5,2021,4.700000000000003
1125000.0,13701.13,5,4,82.11,6,2022,15.5
530000.0,12441.31,2,2,42.6,6,2022,15.5
317749.48,5446.51,1,3,58.34,5,2019,2.4000000000000057
788000.0,15330.74,10,4,51.4,6,2022,15.5
1080000.0,16026.12,10,4,67.39,6,2022,15.5
690000.0,14226.8,2,2,48.5,5,2022,13.900000000000006
715000.0,10499.27,8,1,68.1,6,2022,15.5
1219000.0,12355.56,8,4,98.66,6,2022,15.5
167000.0,3080.61,3,4,54.21,6,2022,15.5
645000.0,11476.87,8,4,56.2,6,2022,15.5
600000.0,12048.19,5,3,49.8,6,2022,15.5
408500.0,10049.2,1,2,40.65,1,2019,0.7000000000000028
690000.0,13424.12,5,3,51.4,6,2022,15.5
470000.0,10829.49,10,3,43.4,6,2022,15.5
500000.0,10568.59,5,3,47.31,6,2022,15.5
310000.0,7667.57,0,3,40.43,6,2020,3.299999999999997
714751.95,10864.14,5,2,65.79,6,2020,3.299999999999997
542200.5,11774.17,4,2,46.05,6,2020,3.299999999999997
472973.74,11496.69,3,2,41.14,6,2020,3.299999999999997
529702.63,12875.61,8,2,41.14,6,2020,3.299999999999997
505271.81,11852.49,5,2,42.63,6,2020,3.299999999999997
593062.19,12118.15,5,3,48.94,6,2020,3.299999999999997
341938.17,7497.0,3,2,45.61,6,2020,3.299999999999997
601698.0,8810.92,6,4,68.29,6,2020,3.299999999999997
313174.29,7914.44,2,2,39.57,6,2020,3.299999999999997
701000.0,9523.16,5,3,73.61,6,2020,3.299999999999997
520278.5,8133.16,3,3,63.97,6,2020,3.299999999999997
440000.0,10000.0,5,2,44.0,6,2020,3.299999999999997
198849.09,7071.45,4,1,28.12,6,2020,3.299999999999997
417048.0,8471.42,4,3,49.23,6,2020,3.299999999999997
251426.0,7871.82,8,2,31.94,6,2020,3.299999999999997
368091.58,9661.2,7,2,38.1,6,2020,3.299999999999997
717911.53,10442.35,4,3,68.75,6,2020,3.299999999999997
353600.0,8502.04,3,2,41.59,6,2020,3.299999999999997
528490.0,7052.18,2,4,74.94,6,2020,3.299999999999997
516725.0,7008.34,7,4,73.73,6,2020,3.299999999999997
374960.0,6013.79,1,3,62.35,6,2020,3.299999999999997
500238.21,11910.43,5,2,42.0,10,2023,6.599999999999994
521182.0,12028.2,1,2,43.33,10,2023,6.599999999999994
400000.0,11809.86,2,1,33.87,10,2023,6.599999999999994
506532.0,12232.12,4,2,41.41,10,2023,6.599999999999994
780000.0,12337.87,2,4,63.22,10,2023,6.599999999999994
720000.0,16846.05,5,2,42.74,10,2023,6.599999999999994
690000.0,19060.77,7,1,36.2,10,2023,6.599999999999994
950000.0,15843.9,4,3,59.96,10,2023,6.599999999999994
445140.0,18000.0,4,1,24.73,10,2023,6.599999999999994
580000.0,15778.02,8,3,36.76,10,2023,6.599999999999994
660000.0,14634.15,3,3,45.1,10,2023,6.599999999999994
359900.0,12561.95,3,2,28.65,7,2023,10.799999999999995
815000.0,15788.45,3,2,51.62,9,2017,2.200000000000003
1150000.0,14342.73,4,3,80.18,10,2023,6.599999999999994
444000.0,11127.82,4,3,39.9,10,2023,6.599999999999994
1077000.0,15541.13,7,3,69.3,10,2023,6.599999999999994
1100000.0,18790.57,4,2,58.54,10,2023,6.599999999999994
650000.0,14656.14,2,2,44.35,10,2023,6.599999999999994
456913.0,9507.14,4,2,48.06,10,2023,6.599999999999994
705000.0,13418.35,1,3,52.54,10,2023,6.599999999999994
614070.0,9000.0,1,3,68.23,10,2023,6.599999999999994
589000.0,9214.64,2,3,63.92,10,2023,6.599999999999994
703136.0,10240.84,1,3,68.66,10,2023,6.599999999999994
792377.0,9236.24,3,3,85.79,10,2023,6.599999999999994
900000.0,17702.6,5,3,50.84,12,2024,4.700000000000003
900000.0,10885.34,7,5,82.68,12,2024,4.700000000000003
910000.0,20000.0,8,2,45.5,12,2024,4.700000000000003
499000.0,15927.23,1,3,31.33,12,2024,4.700000000000003
560000.0,17246.69,3,2,32.47,12,2024,4.700000000000003
575000.0,16758.96,2,1,34.31,12,2024,4.700000000000003
700000.0,17721.52,2,2,39.5,12,2024,4.700000000000003
1100000.0,19927.54,1,3,55.2,12,2024,4.700000000000003
540000.0,14535.67,10,3,37.15,12,2024,4.700000000000003
580000.0,12210.53,9,4,47.5,12,2024,4.700000000000003
825000.0,20833.33,1,2,39.6,12,2024,4.700000000000003
897000.0,18165.25,3,2,49.38,12,2024,4.700000000000003
300000.0,7845.19,15,3,38.24,12,2024,4.700000000000003
560000.0,15275.5,3,2,36.66,12,2024,4.700000000000003
975000.0,16099.74,2,5,60.56,12,2024,4.700000000000003
726000.0,15156.58,9,3,47.9,12,2024,4.700000000000003
592000.0,13767.44,6,4,43.0,3,2022,11.0
1260000.0,13185.43,8,4,95.56,3,2022,11.0
350000.0,7056.45,4,3,49.6,3,2022,11.0
380000.0,9336.61,4,2,40.7,11,2017,2.5
1205000.0,13940.31,3,4,86.44,3,2022,11.0
775000.0,13804.77,3,1,56.14,3,2022,11.0
145000.0,4215.12,2,2,34.4,3,2022,11.0
670000.0,16144.58,1,2,41.5,5,2017,1.9000000000000057
640000.0,13269.75,4,3,48.23,8,2021,5.5
1140000.0,13380.28,4,4,85.2,3,2022,11.0
900000.0,13406.82,7,3,67.13,3,2022,11.0
532000.0,7578.35,2,4,70.2,3,2022,11.0
840000.0,13371.54,2,3,62.82,10,2018,1.7999999999999972
460000.0,11031.18,6,3,41.7,3,2022,11.0
630000.0,14754.1,7,2,42.7,3,2022,11.0
495000.0,12813.88,3,2,38.63,6,2017,1.5
578000.0,11096.18,7,3,52.09,3,2022,11.0
740000.0,12758.62,3,2,58.0,3,2022,11.0
520000.0,16189.29,7,1,32.12,3,2022,11.0
355000.0,7977.53,8,2,44.5,3,2022,11.0
420000.0,11761.41,9,2,35.71,3,2022,11.0
707000.0,11488.46,4,3,61.54,3,2022,11.0
554600.15,9310.06,3,3,59.57,3,2022,11.0
500524.5,8185.19,1,3,61.15,6,2022,15.5
542510.5,9179.53,7,3,59.1,6,2022,15.5
574546.75,8166.98,2,4,70.35,6,2022,15.5
366336.0,9737.8,7,2,37.62,6,2022,15.5
455999.88,7107.23,1,3,64.16,6,2022,15.5
1285000.0,15919.23,4,3,80.72,6,2022,15.5
465999.85,7263.09,1,3,64.16,6,2022,15.5
690000.0,6832.36,1,4,100.99,6,2022,15.5
893000.0,13629.43,2,3,65.52,6,2022,15.5
589442.9,20417.14,3,1,28.87,6,2022,15.5
550642.75,19533.27,8,1,28.19,6,2022,15.5
847342.8,10795.55,17,5,78.49,6,2022,15.5
584110.92,10840.96,4,3,53.88,6,2022,15.5
756068.0,9583.83,4,4,78.89,6,2022,15.5
694000.0,10721.46,4,3,64.73,6,2022,15.5
540000.0,10789.21,3,3,50.05,6,2022,15.5
293286.0,9531.56,5,2,30.77,6,2022,15.5
273212.08,8469.07,3,2,32.26,6,2022,15.5
699189.76,8834.85,4,4,79.14,6,2022,15.5
537000.0,8608.53,3,3,62.38,7,2018,2.0
537931.76,7406.47,3,4,72.63,7,2018,2.0
336005.48,6122.55,5,3,54.88,7,2018,2.0
263967.55,6233.0,2,2,42.35,7,2018,2.0
259420.9,8129.77,5,2,31.91,7,2018,2.0
580472.05,7758.25,5,4,74.82,7,2018,2.0
633000.0,12700.64,4,2,49.84,7,2018,2.0
610000.0,8414.95,4,4,72.49,7,2018,2.0
463100.0,8669.04,4,3,53.42,7,2018,2.0
567305.86,7700.64,7,4,73.67,7,2018,2.0
244315.91,8344.12,6,2,29.28,7,2018,2.0
280000.0,8016.03,12,2,34.93,7,2018,2.0
556449.39,7999.56,8,4,69.56,7,2018,2.0
309941.88,6465.2,1,2,47.94,7,2018,2.0
321580.0,7007.63,5,3,45.89,7,2018,2.0
641713.05,7594.24,5,5,84.5,7,2018,2.0
369933.54,6742.0,2,3,54.87,7,2018,2.0
264760.05,8325.79,1,1,31.8,7,2018,2.0
281483.28,7030.05,5,2,40.04,7,2018,2.0
538000.0,8193.73,4,3,65.66,7,2018,2.0
279000.0,7987.4,3,2,34.93,7,2018,2.0
310000.0,4047.0,4,3,76.6,7,2018,2.0
366483.35,7332.6,4,2,49.98,7,2018,2.0
600000.0,8194.48,3,3,73.22,7,2018,2.0
350000.0,8064.52,4,2,43.4,7,2018,2.0
630000.0,10517.53,2,3,59.9,2,2019,1.2000000000000028
817055.91,8457.26,7,3,96.61,2,2019,1.2000000000000028
465000.0,9085.58,1,3,51.18,2,2019,1.2000000000000028
410000.0,8668.08,2,3,47.3,2,2019,1.2000000000000028
596327.24,9125.13,4,3,65.35,2,2019,1.2000000000000028
652158.0,11700.0,5,2,55.74,2,2019,1.2000000000000028
371122.24,6021.78,4,3,61.63,2,2019,1.2000000000000028
281842.62,7023.24,4,2,40.13,2,2019,1.2000000000000028
341757.79,7210.08,5,2,47.4,2,2019,1.2000000000000028
345070.28,7194.96,6,3,47.96,2,2019,1.2000000000000028
700000.0,11647.25,5,4,60.1,2,2019,1.2000000000000028
457000.0,6217.69,3,3,73.5,2,2019,1.2000000000000028
190000.0,4928.66,7,3,38.55,2,2019,1.2000000000000028
190000.0,4928.66,8,3,38.55,2,2019,1.2000000000000028
645000.0,9375.0,11,4,68.8,2,2019,1.2000000000000028
354000.0,7500.0,2,3,47.2,2,2019,1.2000000000000028
405000.0,6939.68,3,3,58.36,2,2019,1.2000000000000028
459000.0,8270.27,7,3,55.5,2,2019,1.2000000000000028
350000.0,9283.82,6,2,37.7,2,2019,1.2000000000000028
381000.0,9794.34,5,2,38.9,2,2019,1.2000000000000028
475000.0,9404.08,13,2,50.51,2,2019,1.2000000000000028
810393.36,8594.69,4,4,94.29,2,2019,1.2000000000000028
357000.0,7853.06,1,2,45.46,2,2019,1.2000000000000028
532000.0,13090.55,3,2,40.64,8,2021,5.5
515964.0,11400.0,2,2,45.26,8,2021,5.5
340758.0,9905.76,6,2,34.4,8,2021,5.5
610095.0,10628.83,1,3,57.4,8,2021,5.5
601088.0,12810.91,1,2,46.92,8,2021,5.5
921000.0,16624.55,4,2,55.4,8,2021,5.5
867397.42,11079.29,3,4,78.29,8,2021,5.5
605934.5,10878.54,4,3,55.7,8,2021,5.5
673335.86,8944.42,5,3,75.28,8,2021,5.5
483600.7,11588.8,2,2,41.73,8,2021,5.5
550000.0,9788.22,1,2,56.19,8,2021,5.5
830000.0,8915.15,2,4,93.1,8,2021,5.5
898699.0,9293.68,5,4,96.7,8,2021,5.5
524000.0,18522.45,3,1,28.29,8,2021,5.5
474000.0,8374.56,2,3,56.6,8,2021,5.5
650000.0,11665.47,6,3,55.72,8,2021,5.5
429000.0,12507.29,2,2,34.3,2,2021,2.4000000000000057
259000.0,9452.55,3,2,27.4,8,2021,5.5
460000.0,8114.31,2,4,56.69,8,2021,5.5
634000.0,13734.84,2,2,46.16,8,2021,5.5
390000.0,9813.79,4,2,39.74,8,2021,5.5
600000.0,8188.89,3,3,73.27,8,2021,5.5
380000.0,11432.01,5,2,33.24,10,2020,3.0999999999999943
320000.0,8465.61,1,3,37.8,8,2021,5.5
690000.0,11794.87,3,3,58.5,8,2021,5.5
287500.0,5553.41,2,3,51.77,3,2024,2.0
690000.0,12568.31,3,4,54.9,3,2024,2.0
854000.0,14726.68,3,3,57.99,3,2024,2.0
620000.0,16711.59,1,2,37.1,3,2024,2.0
980000.0,14170.04,6,4,69.16,3,2024,2.0
535000.0,11530.17,1,3,46.4,3,2024,2.0
350000.0,4784.69,3,4,73.15,3,2024,2.0
1191120.0,15866.79,4,3,75.07,3,2024,2.0
1050000.0,20612.49,4,3,50.94,3,2024,2.0
700000.0,14385.53,3,3,48.66,3,2024,2.0
530000.0,14883.46,5,3,35.61,3,2024,2.0
700000.0,13067.02,1,4,53.57,3,2020,4.599999999999994
555000.0,14800.0,8,3,37.5,3,2024,2.0
770000.0,16710.07,4,2,46.08,3,2024,2.0
970000.0,15867.82,12,3,61.13,3,2024,2.0
370000.0,9367.09,3,3,39.5,3,2024,2.0
1090000.0,14591.7,12,4,74.7,3,2024,2.0
589000.0,13602.77,3,3,43.3,7,2018,2.0
665000.0,12585.16,11,3,52.84,3,2024,2.0
815000.0,20669.54,4,2,39.43,3,2024,2.0
675000.0,17702.6,3,2,38.13,3,2024,2.0
669000.0,12185.79,1,3,54.9,3,2024,2.0
715000.0,15310.49,1,2,46.7,5,2017,1.9000000000000057
