,amount,amount_sqm,floor_number,rooms_number,size,month,year,Wartość
434,1111129.2,12351.37,6,4,89.96,9,2025,2.9000000000000057
435,530799.45,13424.37,2,2,39.54,9,2025,2.9000000000000057
436,579071.36,13517.07,5,2,42.84,9,2025,2.9000000000000057
437,1083808.85,12686.51,2,4,85.43,9,2025,2.9000000000000057
438,767158.63,11634.19,8,3,65.94,9,2025,2.9000000000000057
439,665587.0,15708.92,1,2,42.37,9,2025,2.9000000000000057
440,536836.5,12395.21,2,2,43.31,9,2025,2.9000000000000057
441,491043.4,12817.63,1,2,38.31,9,2025,2.9000000000000057
442,397545.0,12733.66,3,1,31.22,9,2025,2.9000000000000057
443,443159.0,12078.47,2,2,36.69,9,2025,2.9000000000000057
444,499500.0,12144.42,3,2,41.13,9,2025,2.9000000000000057
445,543217.67,14073.0,1,2,38.6,9,2025,2.9000000000000057
446,702018.05,11961.46,2,3,58.69,9,2025,2.9000000000000057
447,374000.0,14177.41,4,1,26.38,9,2025,2.9000000000000057
448,396486.34,14298.1,3,1,27.73,9,2025,2.9000000000000057
449,361987.86,13030.52,2,1,27.78,9,2025,2.9000000000000057
450,401903.9,13605.41,1,1,29.54,9,2025,2.9000000000000057
451,556058.95,12417.57,2,2,44.78,9,2025,2.9000000000000057
452,710628.81,13150.05,4,3,54.04,9,2025,2.9000000000000057
453,1032103.53,13675.68,1,4,75.47,9,2025,2.9000000000000057
454,1222538.62,13700.98,4,4,89.23,9,2025,2.9000000000000057
455,549991.4,14709.59,5,2,37.39,9,2025,2.9000000000000057
456,768274.07,13230.14,3,3,58.07,9,2025,2.9000000000000057
457,862082.38,14552.37,5,3,59.24,9,2025,2.9000000000000057
458,841566.98,16296.8,5,3,51.64,9,2025,2.9000000000000057
459,922763.0,14085.83,6,3,65.51,9,2025,2.9000000000000057
460,607658.87,12370.91,5,3,49.12,9,2025,2.9000000000000057
461,637492.08,13946.45,7,2,45.71,9,2025,2.9000000000000057
462,566564.0,14512.4,1,2,39.04,9,2025,2.9000000000000057
463,699568.0,13127.57,6,3,53.29,9,2025,2.9000000000000057
464,836430.6,13782.02,2,3,60.69,9,2025,2.9000000000000057
465,548574.6,15611.12,7,2,35.14,9,2025,2.9000000000000057
466,632802.67,15605.49,7,2,40.55,9,2025,2.9000000000000057
467,703564.87,15562.15,8,3,45.21,9,2025,2.9000000000000057
468,742473.22,15800.66,2,3,46.99,9,2025,2.9000000000000057
469,785509.32,14024.45,1,3,56.01,9,2025,2.9000000000000057
470,864996.03,13782.6,4,4,62.76,9,2025,2.9000000000000057
471,526974.5,16150.0,1,1,32.63,9,2025,2.9000000000000057
472,821263.0,20775.69,5,2,39.53,9,2025,2.9000000000000057
473,510269.6,17180.79,3,1,29.7,9,2025,2.9000000000000057
474,780000.0,15725.81,2,3,49.6,9,2025,2.9000000000000057
475,664500.0,13895.86,3,3,47.82,11,2024,4.700000000000003
476,1100000.0,16621.34,2,3,66.18,9,2025,2.9000000000000057
477,889931.29,16572.28,7,3,53.7,9,2025,2.9000000000000057
478,725702.75,13466.37,6,3,53.89,9,2025,2.9000000000000057
479,835000.0,12573.41,2,3,66.41,9,2025,2.9000000000000057
480,913100.0,13577.7,1,3,67.25,9,2025,2.9000000000000057
481,917390.71,13158.21,6,3,69.72,9,2025,2.9000000000000057
482,1155716.35,12715.55,4,4,90.89,9,2025,2.9000000000000057
483,1114738.48,12410.8,4,4,89.82,9,2025,2.9000000000000057
484,571477.19,13342.92,4,2,42.83,9,2025,2.9000000000000057
485,895588.67,12678.21,3,4,70.64,9,2025,2.9000000000000057
486,570803.95,12277.99,7,2,46.49,9,2025,2.9000000000000057
487,737749.53,15528.3,3,2,47.51,9,2025,2.9000000000000057
488,642432.0,15376.54,1,2,41.78,9,2025,2.9000000000000057
489,471681.0,12088.19,2,2,39.02,9,2025,2.9000000000000057
490,567684.0,11916.12,3,2,47.64,9,2025,2.9000000000000057
491,466880.0,12199.63,2,2,38.27,9,2025,2.9000000000000057
492,638088.0,12683.12,2,3,50.31,9,2025,2.9000000000000057
493,796641.0,10920.37,2,4,72.95,9,2025,2.9000000000000057
494,843330.0,11533.51,1,4,73.12,9,2025,2.9000000000000057
495,473753.5,12937.02,3,2,36.62,9,2025,2.9000000000000057
496,527510.48,14504.0,3,2,36.37,9,2025,2.9000000000000057
497,542654.75,14073.0,1,2,38.56,9,2025,2.9000000000000057
498,584459.2,14506.31,4,2,40.29,9,2025,2.9000000000000057
499,373876.93,13665.09,5,1,27.36,9,2025,2.9000000000000057
500,460805.36,15668.32,2,1,29.41,9,2025,2.9000000000000057
501,488616.01,16563.25,1,1,29.5,9,2025,2.9000000000000057
502,508940.22,17252.21,3,1,29.5,9,2025,2.9000000000000057
503,402727.89,13605.67,4,1,29.6,9,2025,2.9000000000000057
504,599119.76,13868.51,3,2,43.2,9,2025,2.9000000000000057
505,940894.12,13908.26,5,3,67.65,9,2025,2.9000000000000057
506,501226.54,13387.46,4,2,37.44,9,2025,2.9000000000000057
507,518100.75,13834.47,4,2,37.45,9,2025,2.9000000000000057
508,578791.36,13602.62,3,2,42.55,9,2025,2.9000000000000057
509,637524.43,12649.29,3,3,50.4,9,2025,2.9000000000000057
510,718360.0,13327.64,4,3,53.9,9,2025,2.9000000000000057
511,699283.5,12620.17,2,3,55.41,9,2025,2.9000000000000057
512,1101800.0,13664.89,3,4,80.63,9,2025,2.9000000000000057
513,1162973.79,13250.24,1,4,87.77,9,2025,2.9000000000000057
514,930862.0,15766.63,4,3,59.04,9,2025,2.9000000000000057
515,562800.31,14984.03,2,2,37.56,9,2025,2.9000000000000057
516,620820.14,12625.99,6,3,49.17,9,2025,2.9000000000000057
517,467320.0,12211.13,3,2,38.27,9,2025,2.9000000000000057
518,557818.57,11701.67,2,3,47.67,9,2025,2.9000000000000057
519,832502.74,11116.34,3,4,74.89,9,2025,2.9000000000000057
520,753951.0,20443.36,1,2,36.88,9,2025,2.9000000000000057
521,489090.11,13098.29,4,2,37.34,9,2025,2.9000000000000057
522,603151.0,13840.09,3,2,43.58,9,2025,2.9000000000000057
523,496404.91,13358.58,1,2,37.16,9,2025,2.9000000000000057
524,547976.51,15427.27,2,2,35.52,9,2025,2.9000000000000057
525,617831.5,15388.08,4,3,40.15,9,2025,2.9000000000000057
526,799777.21,14289.39,7,3,55.97,9,2025,2.9000000000000057
527,835119.27,13014.17,3,4,64.17,9,2025,2.9000000000000057
528,529815.0,19500.0,5,1,27.17,9,2025,2.9000000000000057
529,548508.0,17200.0,2,1,31.89,9,2025,2.9000000000000057
530,693000.0,17500.0,4,1,39.6,9,2025,2.9000000000000057
531,795078.5,19763.32,5,1,40.23,9,2025,2.9000000000000057
532,792160.0,16000.0,2,1,49.51,9,2025,2.9000000000000057
533,470800.52,16341.57,5,2,28.81,9,2025,2.9000000000000057
534,1046436.0,13398.67,8,2,78.1,9,2025,2.9000000000000057
535,673832.72,14954.12,2,3,45.06,9,2025,2.9000000000000057
536,1173841.1,18347.0,6,3,63.98,9,2025,2.9000000000000057
537,963920.0,18615.68,7,3,51.78,9,2025,2.9000000000000057
538,559613.49,19250.55,4,1,29.07,9,2025,2.9000000000000057
539,646936.0,19300.0,5,2,33.52,9,2025,2.9000000000000057
540,1188137.6,17350.14,4,3,68.48,9,2025,2.9000000000000057
541,1130000.0,18985.22,0,3,59.52,9,2025,2.9000000000000057
542,835000.0,13067.29,4,3,63.9,9,2025,2.9000000000000057
543,590000.0,11195.45,4,3,52.7,9,2025,2.9000000000000057
544,375000.0,17515.18,5,1,21.41,9,2025,2.9000000000000057
545,520000.0,13081.76,4,3,39.75,9,2025,2.9000000000000057
546,1255000.0,18021.25,7,3,69.64,9,2025,2.9000000000000057
547,630000.0,15869.02,3,3,39.7,9,2025,2.9000000000000057
548,440000.0,13880.13,1,2,31.7,9,2025,2.9000000000000057
549,559000.0,14749.34,7,3,37.9,9,2025,2.9000000000000057
550,385073.97,14602.73,4,1,26.37,9,2025,2.9000000000000057
551,430334.68,14558.01,3,1,29.56,9,2025,2.9000000000000057
552,442820.0,14939.95,3,1,29.64,9,2025,2.9000000000000057
553,745740.08,13794.67,4,3,54.06,9,2025,2.9000000000000057
554,769906.22,13287.99,3,3,57.94,9,2025,2.9000000000000057
555,1095600.0,14186.2,1,4,77.23,9,2025,2.9000000000000057
556,516045.31,13838.71,4,2,37.29,9,2025,2.9000000000000057
557,620101.88,12328.07,2,3,50.3,9,2025,2.9000000000000057
558,727828.46,14069.76,4,3,51.73,9,2025,2.9000000000000057
559,698447.59,12609.63,2,3,55.39,9,2025,2.9000000000000057
560,897229.44,14174.24,4,3,63.3,9,2025,2.9000000000000057
561,726231.9,13806.69,1,2,52.6,9,2025,2.9000000000000057
562,774373.7,12463.76,3,3,62.13,9,2025,2.9000000000000057
563,796135.4,21651.77,4,2,36.77,9,2025,2.9000000000000057
564,150000.0,4854.37,1,1,30.9,9,2025,2.9000000000000057
565,770569.95,17445.55,3,2,44.17,9,2025,2.9000000000000057
566,433394.52,12956.49,2,2,33.45,9,2025,2.9000000000000057
567,1061264.19,12069.42,3,4,87.93,9,2025,2.9000000000000057
568,544482.68,15499.08,6,2,35.13,9,2025,2.9000000000000057
569,782367.95,15597.45,2,3,50.16,9,2025,2.9000000000000057
570,833619.76,13015.14,3,4,64.05,9,2025,2.9000000000000057
571,477691.0,19100.0,2,1,25.01,9,2025,2.9000000000000057
572,491839.5,19650.0,4,1,25.03,9,2025,2.9000000000000057
573,443275.0,17500.0,3,1,25.33,9,2025,2.9000000000000057
574,457975.0,17500.0,3,1,26.17,9,2025,2.9000000000000057
575,513915.0,17937.7,2,1,28.65,9,2025,2.9000000000000057
576,636199.64,17890.88,1,1,35.56,9,2025,2.9000000000000057
577,450445.0,12092.48,3,2,37.25,9,2025,2.9000000000000057
578,463932.5,12348.48,1,2,37.57,9,2025,2.9000000000000057
579,556605.0,14250.0,1,2,39.06,9,2025,2.9000000000000057
580,705000.0,10555.47,3,3,66.79,9,2025,2.9000000000000057
581,800000.0,12539.18,2,3,63.8,9,2025,2.9000000000000057
582,695000.0,18622.72,1,2,37.32,9,2025,2.9000000000000057
583,850000.0,14860.14,7,4,57.2,9,2025,2.9000000000000057
584,578000.0,17462.24,4,2,33.1,9,2025,2.9000000000000057
585,930000.0,18009.3,2,4,51.64,9,2025,2.9000000000000057
586,675000.0,13946.28,6,4,48.4,9,2025,2.9000000000000057
587,682055.1,17188.89,2,2,39.68,9,2025,2.9000000000000057
588,571801.0,14748.54,2,2,38.77,9,2025,2.9000000000000057
589,571550.0,14799.33,6,2,38.62,9,2025,2.9000000000000057
590,570000.0,18458.55,5,2,30.88,9,2025,2.9000000000000057
591,684000.0,17560.98,3,2,38.95,9,2025,2.9000000000000057
592,595000.0,15866.67,1,3,37.5,9,2025,2.9000000000000057
593,690000.0,11201.3,5,4,61.6,9,2025,2.9000000000000057
594,550000.0,16272.19,3,1,33.8,9,2025,2.9000000000000057
595,710000.0,16041.57,1,2,44.26,9,2025,2.9000000000000057
596,732500.0,14195.74,4,3,51.6,9,2025,2.9000000000000057
597,535000.0,13301.84,3,3,40.22,9,2025,2.9000000000000057
598,569000.0,15100.85,4,2,37.68,9,2025,2.9000000000000057
599,804000.0,14671.53,2,3,54.8,9,2025,2.9000000000000057
600,650000.0,16971.28,4,2,38.3,9,2025,2.9000000000000057
601,950000.0,14172.76,2,4,67.03,9,2025,2.9000000000000057
602,1029500.0,16718.09,9,3,61.58,9,2025,2.9000000000000057
603,640000.0,18264.84,3,3,35.04,9,2025,2.9000000000000057
604,950000.0,17890.77,1,3,53.1,9,2025,2.9000000000000057
605,644000.0,18089.89,1,1,35.6,9,2025,2.9000000000000057
606,505000.0,13230.29,1,2,38.17,9,2025,2.9000000000000057
607,740000.0,20862.7,2,2,35.47,9,2025,2.9000000000000057
608,905000.0,16596.37,4,3,54.53,9,2025,2.9000000000000057
609,810000.0,16093.78,3,3,50.33,9,2025,2.9000000000000057
610,820000.0,17555.13,1,2,46.71,9,2025,2.9000000000000057
611,1100000.0,17107.31,4,3,64.3,9,2025,2.9000000000000057
612,615000.0,18529.68,3,2,33.19,9,2025,2.9000000000000057
613,450000.0,19067.8,6,1,23.6,9,2025,2.9000000000000057
614,500000.0,20202.02,3,1,24.75,9,2025,2.9000000000000057
615,630000.0,13432.84,3,4,46.9,9,2025,2.9000000000000057
616,500000.0,11494.25,3,3,43.5,9,2025,2.9000000000000057
617,550000.0,14322.92,3,3,38.4,9,2025,2.9000000000000057
618,795000.0,14342.41,1,3,55.43,9,2025,2.9000000000000057
619,495000.0,17223.38,4,2,28.74,9,2025,2.9000000000000057
620,448000.0,13827.16,2,1,32.4,9,2025,2.9000000000000057
621,550000.0,13272.2,2,3,41.44,9,2025,2.9000000000000057
622,815000.0,10938.13,2,4,74.51,9,2025,2.9000000000000057
623,892000.0,17354.09,3,3,51.4,11,2024,4.700000000000003
624,703000.0,15150.86,3,3,46.4,12,2024,4.700000000000003
625,770000.0,15564.99,5,3,49.47,9,2025,2.9000000000000057
626,639000.0,12102.27,2,3,52.8,9,2025,2.9000000000000057
627,470000.0,14687.5,1,2,32.0,9,2025,2.9000000000000057
628,770000.0,20067.76,6,2,38.37,9,2025,2.9000000000000057
629,397000.0,12806.45,10,2,31.0,9,2025,2.9000000000000057
630,900000.0,16396.43,7,3,54.89,9,2025,2.9000000000000057
631,645000.0,18339.49,3,2,35.17,9,2025,2.9000000000000057
632,355000.0,16769.01,5,1,21.17,9,2025,2.9000000000000057
633,665000.0,19043.53,4,3,34.92,9,2025,2.9000000000000057
634,500000.0,13702.38,2,2,36.49,9,2025,2.9000000000000057
635,616000.0,15438.6,1,2,39.9,9,2025,2.9000000000000057
636,547000.0,14904.63,1,3,36.7,9,2025,2.9000000000000057
637,785000.0,17581.19,5,3,44.65,9,2025,2.9000000000000057
638,380000.0,12541.25,4,1,30.3,9,2025,2.9000000000000057
639,635000.0,14892.12,6,4,42.64,9,2025,2.9000000000000057
640,980000.0,19718.31,8,3,49.7,8,2024,4.299999999999997
641,975000.0,14683.73,2,4,66.4,9,2025,2.9000000000000057
642,849000.0,12581.51,3,3,67.48,9,2025,2.9000000000000057
643,1240000.0,19162.42,1,4,64.71,9,2025,2.9000000000000057
644,635000.0,14399.09,6,3,44.1,9,2025,2.9000000000000057
645,540000.0,17475.73,4,2,30.9,9,2025,2.9000000000000057
646,781162.14,12737.03,5,3,61.33,9,2025,2.9000000000000057
647,811078.11,13214.05,2,3,61.38,9,2025,2.9000000000000057
648,978257.35,14439.22,4,3,67.75,9,2025,2.9000000000000057
649,941442.9,13485.79,2,3,69.81,9,2025,2.9000000000000057
650,540780.05,14502.01,4,2,37.29,9,2025,2.9000000000000057
651,558784.8,13845.01,3,2,40.36,9,2025,2.9000000000000057
652,530447.22,13846.18,6,2,38.31,9,2025,2.9000000000000057
653,534403.9,13783.95,7,2,38.77,9,2025,2.9000000000000057
654,537851.78,13833.64,6,2,38.88,9,2025,2.9000000000000057
655,566526.65,13330.04,4,2,42.5,9,2025,2.9000000000000057
656,614202.42,11845.76,4,3,51.85,9,2025,2.9000000000000057
657,754940.63,14546.06,6,3,51.9,9,2025,2.9000000000000057
658,621006.12,11937.83,5,3,52.02,9,2025,2.9000000000000057
659,561338.04,12474.18,5,2,45.0,9,2025,2.9000000000000057
660,621177.36,14796.98,5,2,41.98,9,2025,2.9000000000000057
661,707799.42,14587.79,7,2,48.52,9,2025,2.9000000000000057
662,713271.08,14658.26,8,3,48.66,9,2025,2.9000000000000057
663,1190872.03,12732.51,4,4,93.53,9,2025,2.9000000000000057
664,324930.0,12293.98,2,1,26.43,9,2025,2.9000000000000057
665,525567.0,14713.52,3,2,35.72,9,2025,2.9000000000000057
666,484123.0,12610.65,3,2,38.39,9,2025,2.9000000000000057
667,472560.0,12747.77,1,2,37.07,9,2025,2.9000000000000057
668,670000.0,19516.46,5,2,34.33,8,2024,4.299999999999997
669,680000.0,18408.23,2,2,36.94,9,2025,2.9000000000000057
670,825000.0,11717.09,1,3,70.41,9,2025,2.9000000000000057
671,1110000.0,21519.97,4,2,51.58,5,2025,4.0
672,1280000.0,17367.71,3,4,73.7,9,2025,2.9000000000000057
673,330000.0,11289.77,1,1,29.23,9,2025,2.9000000000000057
674,377842.0,11600.92,1,2,32.57,9,2025,2.9000000000000057
675,355500.0,10868.24,8,2,32.71,9,2025,2.9000000000000057
676,522366.0,13793.66,3,2,37.87,9,2025,2.9000000000000057
677,770000.0,12212.53,7,3,63.05,9,2025,2.9000000000000057
678,543217.0,12869.39,7,2,42.21,9,2025,2.9000000000000057
679,645661.0,14146.82,3,2,45.64,9,2025,2.9000000000000057
680,707829.0,12222.91,5,3,57.91,9,2025,2.9000000000000057
681,625000.0,16382.7,7,2,38.15,9,2025,2.9000000000000057
682,861953.08,17208.09,5,2,50.09,9,2025,2.9000000000000057
683,476182.19,12691.42,11,2,37.52,9,2025,2.9000000000000057
684,758524.5,13748.86,10,3,55.17,9,2025,2.9000000000000057
685,357084.96,14064.0,4,2,25.39,9,2025,2.9000000000000057
686,316819.25,12468.29,2,2,25.41,9,2025,2.9000000000000057
687,310425.6,12126.0,3,2,25.6,9,2025,2.9000000000000057
688,321149.4,12540.0,6,2,25.61,9,2025,2.9000000000000057
689,308981.76,12032.0,2,2,25.68,9,2025,2.9000000000000057
690,542098.5,16572.87,5,2,32.71,9,2025,2.9000000000000057
691,1058120.0,12656.94,2,4,83.6,9,2025,2.9000000000000057
692,667090.08,16179.73,3,2,41.23,9,2025,2.9000000000000057
693,456000.0,11764.71,7,2,38.76,9,2025,2.9000000000000057
694,723244.0,16154.66,7,2,44.77,9,2025,2.9000000000000057
695,475879.21,12519.84,6,2,38.01,9,2025,2.9000000000000057
696,705981.35,16587.91,5,2,42.56,9,2025,2.9000000000000057
697,979816.6,19375.45,7,2,50.57,9,2025,2.9000000000000057
698,1185762.9,17582.49,6,3,67.44,9,2025,2.9000000000000057
699,908430.0,16356.32,4,3,55.54,9,2025,2.9000000000000057
700,1026965.2,16742.18,6,3,61.34,9,2025,2.9000000000000057
701,627285.0,15643.02,1,2,40.1,9,2025,2.9000000000000057
702,706161.0,13903.54,2,3,50.79,9,2025,2.9000000000000057
703,825267.96,15755.4,4,3,52.38,9,2025,2.9000000000000057
704,698215.9,15291.63,3,2,45.66,9,2025,2.9000000000000057
705,657580.77,14181.17,4,2,46.37,9,2025,2.9000000000000057
706,629500.0,13407.88,3,2,46.95,9,2025,2.9000000000000057
707,815177.7,13518.7,1,3,60.3,9,2025,2.9000000000000057
708,1035715.31,12564.79,1,4,82.43,9,2025,2.9000000000000057
709,721335.9,15525.96,3,2,46.46,9,2025,2.9000000000000057
710,799039.5,13429.24,3,4,59.5,9,2025,2.9000000000000057
711,894672.0,12350.52,5,4,72.44,9,2025,2.9000000000000057
712,624247.71,16611.17,1,2,37.58,9,2025,2.9000000000000057
713,875996.19,13382.16,5,3,65.46,9,2025,2.9000000000000057
714,1077350.4,15764.57,5,2,68.34,9,2025,2.9000000000000057
715,536436.89,11295.79,8,2,47.49,9,2025,2.9000000000000057
716,570524.52,12000.94,5,3,47.54,9,2025,2.9000000000000057
717,1082996.15,11040.84,2,5,98.09,9,2025,2.9000000000000057
718,511893.19,15321.56,7,2,33.41,9,2025,2.9000000000000057
719,776353.83,11746.92,7,3,66.09,9,2025,2.9000000000000057
720,553465.7,13916.66,4,2,39.77,9,2025,2.9000000000000057
721,534146.99,13427.53,2,2,39.78,9,2025,2.9000000000000057
722,570900.0,13055.11,4,2,43.73,9,2025,2.9000000000000057
723,805000.0,12052.7,3,3,66.79,9,2025,2.9000000000000057
724,475905.6,12600.1,3,2,37.77,9,2025,2.9000000000000057
725,640277.8,12864.73,3,3,49.77,9,2025,2.9000000000000057
726,819356.0,11878.17,2,3,68.98,9,2025,2.9000000000000057
727,504253.5,17484.52,9,2,28.84,9,2025,2.9000000000000057
728,800000.0,14545.45,2,3,55.0,9,2025,2.9000000000000057
729,1224215.03,13313.92,3,4,91.95,9,2025,2.9000000000000057
730,970000.0,18882.62,4,3,51.37,9,2025,2.9000000000000057
731,953900.0,19527.12,1,2,48.85,9,2025,2.9000000000000057
732,1035000.0,12572.89,3,4,82.32,9,2025,2.9000000000000057
733,835000.0,15965.58,1,3,52.3,9,2025,2.9000000000000057
734,627000.0,12127.66,1,3,51.7,9,2025,2.9000000000000057
735,1250000.0,18024.51,3,4,69.35,4,2025,4.299999999999997
736,665000.0,15004.51,4,2,44.32,9,2025,2.9000000000000057
737,844000.0,14137.35,11,4,59.7,9,2025,2.9000000000000057
738,785000.0,13441.78,2,3,58.4,9,2025,2.9000000000000057
739,950000.0,14328.81,2,4,66.3,9,2025,2.9000000000000057
740,900000.0,14492.75,6,4,62.1,9,2025,2.9000000000000057
741,650000.0,17195.77,8,3,37.8,9,2025,2.9000000000000057
742,633000.0,11943.4,0,4,53.0,9,2025,2.9000000000000057
743,648000.0,17900.55,4,3,36.2,9,2025,2.9000000000000057
744,1000000.0,17876.3,6,3,55.94,9,2025,2.9000000000000057
745,1200000.0,18720.75,6,3,64.1,9,2025,2.9000000000000057
746,500000.0,19677.29,1,1,25.41,9,2025,2.9000000000000057
747,800000.0,18132.37,4,2,44.12,9,2025,2.9000000000000057
748,680000.0,15679.04,8,3,43.37,9,2025,2.9000000000000057
749,580000.0,12409.07,5,3,46.74,9,2025,2.9000000000000057
750,970000.0,18371.21,6,3,52.8,9,2025,2.9000000000000057
751,825000.0,14068.89,10,3,58.64,9,2025,2.9000000000000057
752,800000.0,16035.28,6,2,49.89,9,2025,2.9000000000000057
753,1240000.0,13797.71,5,4,89.87,9,2025,2.9000000000000057
754,1033000.0,12536.41,4,3,82.4,9,2025,2.9000000000000057
755,920000.0,18756.37,7,3,49.05,9,2025,2.9000000000000057
756,595000.0,12632.7,2,4,47.1,9,2025,2.9000000000000057
757,650000.0,15435.76,1,2,42.11,9,2025,2.9000000000000057
758,600000.0,14354.07,2,3,41.8,9,2025,2.9000000000000057
759,640000.0,13439.73,1,4,47.62,9,2025,2.9000000000000057
760,825000.0,16038.1,9,3,51.44,9,2025,2.9000000000000057
761,775000.0,12622.15,2,3,61.4,9,2025,2.9000000000000057
762,1020000.0,20757.02,3,2,49.14,1,2025,4.900000000000006
763,862000.0,9822.24,2,5,87.76,9,2025,2.9000000000000057
764,1020092.0,13093.21,3,4,77.91,9,2025,2.9000000000000057
765,414052.0,10704.55,8,2,38.68,9,2025,2.9000000000000057
766,997482.0,12979.6,7,4,76.85,9,2025,2.9000000000000057
767,839339.0,10914.68,8,4,76.9,9,2025,2.9000000000000057
768,476007.0,17768.09,8,1,26.79,9,2025,2.9000000000000057
769,370800.0,10474.58,6,2,35.4,9,2025,2.9000000000000057
770,633000.0,11393.09,5,3,55.56,9,2025,2.9000000000000057
771,912021.0,13839.47,8,3,65.9,9,2025,2.9000000000000057
772,939000.0,20435.26,2,2,45.95,9,2025,2.9000000000000057
773,393722.92,11366.14,7,2,34.64,9,2025,2.9000000000000057
774,408990.23,11609.15,6,2,35.23,9,2025,2.9000000000000057
775,443481.77,11911.95,6,2,37.23,9,2025,2.9000000000000057
776,483664.11,11747.97,4,2,41.17,9,2025,2.9000000000000057
777,647871.32,11384.14,1,3,56.91,9,2025,2.9000000000000057
778,1263374.89,12894.21,3,4,97.98,9,2025,2.9000000000000057
779,558620.55,13793.1,1,2,40.5,9,2025,2.9000000000000057
780,663784.41,16041.19,1,2,41.38,9,2025,2.9000000000000057
781,970375.88,13004.23,6,4,74.62,9,2025,2.9000000000000057
782,952945.25,12548.66,3,4,75.94,9,2025,2.9000000000000057
783,971261.44,12771.35,5,4,76.05,9,2025,2.9000000000000057
784,1092530.03,13665.17,6,4,79.95,9,2025,2.9000000000000057
785,627776.0,17516.07,7,2,35.84,9,2025,2.9000000000000057
786,716684.6,15786.0,6,2,45.4,9,2025,2.9000000000000057
787,882450.0,15188.47,7,3,58.1,9,2025,2.9000000000000057
788,818230.01,13955.82,5,3,58.63,9,2025,2.9000000000000057
789,694059.52,15026.19,2,2,46.19,9,2025,2.9000000000000057
790,818659.2,13354.96,3,3,61.3,9,2025,2.9000000000000057
791,600000.0,11430.75,12,3,52.49,9,2025,2.9000000000000057
792,680000.0,10810.81,10,4,62.9,9,2025,2.9000000000000057
793,580000.0,14795.92,7,3,39.2,9,2025,2.9000000000000057
794,630000.0,17781.54,3,3,35.43,9,2025,2.9000000000000057
795,820000.0,10762.57,2,4,76.19,9,2025,2.9000000000000057
796,740000.0,13988.66,2,4,52.9,9,2025,2.9000000000000057
797,566000.0,17271.9,7,3,32.77,9,2025,2.9000000000000057
798,680000.0,17847.77,1,2,38.1,12,2018,1.0999999999999943
799,542000.0,15755.81,3,3,34.4,9,2025,2.9000000000000057
800,760000.0,15810.28,14,4,48.07,8,2025,2.9000000000000057
801,820000.0,16400.0,3,3,50.0,8,2025,2.9000000000000057
802,425000.0,17700.96,1,2,24.01,8,2025,2.9000000000000057
803,950000.0,12536.29,1,2,75.78,8,2025,2.9000000000000057
804,600000.0,10693.28,5,4,56.11,8,2025,2.9000000000000057
